studentId,studentName,department,year,course,marks,cgpa,attendance,city,gender,semester,admissionDate
984,Priya,CSE,3,BBA,66.75,8.86,97.64,Hyderabad,Male,6,2022-09-10
985,Priya,IT,2,BCom,68.83,8.44,93.47,Coimbatore,Female,2,2025-10-16
986,Dishal,EEE,3,BSW,54.28,6.5,83.68,Hyderabad,Female,5,2022-12-02
987,Dishal,CHEMICAL,2,BS,50.22,7.47,76.74,Chennai,Male,5,2022-10-14
988,Arjun,FASHION,2,BCom,95.48,7.06,80.37,Coimbatore,Female,6,2022-02-03
989,Sneha,IT,3,BTech,96.04,7.48,78.14,Delhi,Male,5,2022-04-02
990,Arjun,MECH,4,MBA,90.27,7.82,89.78,Coimbatore,Male,5,2025-06-29
991,Rahul,IT,1,MTech,67.99,7.37,83.15,Delhi,Male,7,2024-07-12
992,Dishal,CIVIL,3,MBA,89.84,8.81,61.29,Bangalore,Female,5,2023-10-05
993,Priya,FASHION,4,MCom,66.86,8.08,75.74,Munaar,Female,1,2024-12-13
994,Arjun,CIVIL,1,MBA,81.18,8.78,80.04,Mumbai,Male,5,2024-12-18
995,Ananya,FASHION,1,BSW,91.71,8.98,76.51,Mumbai,Female,3,2025-11-14
996,Priya,CHEMICAL,1,MCom,56.96,9.82,94.55,Munaar,Male,2,2025-07-14
997,Kiran,FASHION,4,BCom,93.57,6.19,75.81,Bangalore,Female,2,2023-12-03
998,Dishal,BIOTECH,3,BCom,54.71,7.38,60.81,Delhi,Male,7,2022-08-18
999,Kiran,CIVIL,1,MCom,59.17,7.53,77.81,Mumbai,Male,8,2023-07-08
1000,Sneha,CIVIL,2,BBA,96.08,7.52,85.85,Hyderabad,Female,4,2023-07-18
1001,Kiran,IT,4,MCA,60.05,7.56,99.44,Delhi,Female,1,2022-01-23
1002,Ananya,ECE,3,MSW,72.47,8.02,95.99,Chennai,Male,7,2023-03-04
1003,Dishal,CHEMICAL,3,BCom,57.33,8.62,65.15,Mumbai,Male,2,2022-01-20
1004,Kiran,CSE,2,BCA,60.86,8.74,73.79,Delhi,Male,2,2022-06-26
1005,Dishal,CHEMICAL,3,BBA,91.26,8.22,63.35,Delhi,Female,7,2023-02-08
1006,Dishal,IT,4,MSW,85.93,8.87,69.39,Bangalore,Male,5,2025-04-30
1007,Dishal,EEE,2,BBA,65.52,9.7,70.65,Pune,Male,1,2023-11-06
1008,Dishal,EEE,1,BTech,78.49,9.01,81.02,Coimbatore,Male,2,2025-03-01
1009,Rahul,MECH,2,BCom,56.26,6.58,77.9,Hyderabad,Male,3,2025-11-23
1010,Dishal,FASHION,1,BSW,68.97,6.2,65.04,Delhi,Male,1,2023-09-05
1011,Kiran,EEE,3,BCA,83.48,9.95,68.49,Bangalore,Female,1,2023-12-01
1012,Rahul,ECE,3,BBA,59.88,6.29,87.03,Coimbatore,Female,5,2025-11-23
1013,Priya,CIVIL,3,MCom,93.51,7.65,90.85,Chennai,Female,1,2022-01-08
1014,Arjun,CSE,3,MS,74.79,8.55,74.89,Munaar,Female,7,2024-11-05
1015,Kiran,BIOTECH,2,MCom,56.01,7.43,88.51,Coimbatore,Male,8,2022-01-06
1016,Ananya,EEE,4,MCom,50.94,8.3,75.05,Pune,Female,3,2023-12-03
1017,Rahul,EEE,4,BBA,59.8,9.55,61.7,Munaar,Female,5,2024-11-16
1018,Priya,CIVIL,1,MSW,89.15,9.06,60.38,Hyderabad,Female,6,2025-07-09
1019,Dishal,ECE,1,MSW,82.56,9.35,63.95,Coimbatore,Female,6,2023-11-21
1020,Ananya,EEE,2,BSW,69.88,9.55,69.94,Mumbai,Male,6,2023-02-26
1021,Sneha,CSE,3,BS,57.54,8.08,97.91,Mumbai,Male,6,2022-03-25
1022,Kiran,FASHION,3,BTech,80.51,8.6,95.77,Delhi,Female,6,2022-08-01
1023,Priya,FASHION,4,MSW,94.16,9.01,70.5,Coimbatore,Female,7,2025-06-24
1024,Ananya,BIOTECH,2,BBA,50.46,9.42,91.57,Bangalore,Female,5,2022-04-11
1025,Priya,CIVIL,3,BCom,92.19,9.81,84.07,Chennai,Female,2,2023-07-10
1026,Arjun,CHEMICAL,2,MTech,81.15,8.75,85.72,Chennai,Male,8,2022-04-01
1027,Priya,BIOTECH,1,BTech,91.17,6.89,75.65,Coimbatore,Female,1,2024-01-15
1028,Sneha,IT,3,MSW,65.74,6.34,80.38,Munaar,Male,6,2025-08-23
1029,Ananya,EEE,2,MSW,99.61,6.17,89.76,Chennai,Male,6,2022-10-05
1030,Sneha,EEE,4,MCom,71.58,8.39,98.56,Mumbai,Female,6,2025-10-19
1031,Rahul,IT,1,MBA,63.97,9.61,93.53,Hyderabad,Male,6,2022-12-11
1032,Ananya,IT,2,BTech,90.84,9.0,66.94,Chennai,Male,8,2023-04-19
1033,Sneha,CHEMICAL,4,BSW,64.08,8.56,88.71,Munaar,Female,8,2022-02-21
1034,Ananya,CHEMICAL,1,MBA,83.09,7.0,88.79,Hyderabad,Male,4,2023-05-14
1035,Rahul,CSE,4,BBA,63.95,9.1,89.46,Bangalore,Male,1,2024-02-08
1036,Sneha,ECE,2,MSW,77.35,8.23,76.94,Pune,Male,3,2025-05-16
1037,Ananya,CIVIL,3,BTech,70.67,7.45,64.05,Delhi,Female,2,2023-12-22
1038,Ananya,BIOTECH,3,MS,81.28,7.34,98.57,Chennai,Female,1,2024-03-26
1039,Dishal,CIVIL,1,MTech,55.08,9.57,62.36,Pune,Female,4,2025-02-08
1040,Priya,EEE,2,BCA,55.74,9.36,85.74,Munaar,Female,1,2022-01-24
1041,Sneha,MECH,3,MS,50.46,6.52,89.14,Munaar,Male,1,2024-11-10
1042,Dishal,IT,1,MCom,95.04,6.0,88.02,Mumbai,Female,4,2025-06-22
1043,Priya,ECE,4,BCom,56.2,7.08,89.71,Mumbai,Male,1,2025-12-07
1044,Dishal,IT,4,BSW,54.92,6.88,83.53,Chennai,Female,5,2024-07-23
1045,Sneha,BIOTECH,2,MCom,84.82,6.62,62.59,Mumbai,Female,2,2022-07-04
1046,Rahul,CIVIL,3,MSW,62.83,8.89,67.52,Pune,Male,5,2025-08-28
1047,Arjun,CIVIL,3,MCom,81.44,8.41,70.94,Munaar,Female,2,2023-10-19
1048,Rahul,CSE,4,MBA,81.79,9.84,62.69,Pune,Male,2,2024-11-14
1049,Ananya,FASHION,3,BTech,83.85,7.34,78.88,Chennai,Male,2,2024-09-20
1050,Priya,IT,1,MBA,79.27,7.17,72.7,Chennai,Male,6,2022-07-05
1051,Arjun,ECE,3,BS,50.19,6.17,89.43,Hyderabad,Male,1,2023-04-30
1052,Dishal,IT,2,BCA,85.62,7.01,93.0,Coimbatore,Male,8,2025-04-02
1053,Arjun,CIVIL,3,MTech,96.43,6.11,92.21,Chennai,Female,8,2025-08-02
1054,Rahul,CIVIL,1,BSW,91.71,8.37,93.95,Pune,Male,4,2023-06-28
1055,Ananya,BIOTECH,2,BTech,69.88,9.44,91.85,Pune,Male,2,2023-04-03
1056,Kiran,ECE,1,MS,94.85,6.61,88.69,Munaar,Male,4,2024-09-17
1057,Arjun,MECH,1,MSW,92.46,8.91,61.6,Bangalore,Male,4,2025-08-13
1058,Ananya,CIVIL,2,BSW,67.08,6.98,67.27,Coimbatore,Female,3,2024-10-12
1059,Dishal,FASHION,3,BCA,93.22,8.46,75.55,Chennai,Male,1,2024-02-11
1060,Ananya,MECH,2,BS,55.85,8.56,72.69,Bangalore,Female,4,2023-05-14
1061,Ananya,IT,2,MCA,84.41,7.32,69.07,Chennai,Male,2,2023-04-28
1062,Dishal,MECH,1,MS,75.01,8.32,91.52,Delhi,Male,4,2023-05-26
1063,Arjun,CSE,4,MS,67.64,6.79,60.36,Delhi,Male,8,2022-07-30
1064,Sneha,ECE,3,BTech,74.87,7.54,69.21,Mumbai,Female,6,2024-08-16
1065,Priya,IT,2,MCom,73.25,7.46,60.56,Munaar,Male,1,2022-11-19
1066,Ananya,EEE,1,MCA,63.78,8.06,80.13,Delhi,Female,3,2025-07-14
1067,Ananya,MECH,2,MCA,77.55,6.51,81.09,Delhi,Male,8,2022-06-19
1068,Dishal,IT,1,MSW,65.83,7.4,85.03,Chennai,Female,2,2023-08-30
1069,Ananya,FASHION,4,MBA,64.39,6.14,70.5,Chennai,Female,7,2023-09-12
1070,Dishal,IT,3,BBA,90.29,6.09,80.84,Pune,Female,8,2023-10-27
1071,Sneha,FASHION,1,BSW,80.42,7.6,70.02,Coimbatore,Male,1,2025-07-05
1072,Dishal,MECH,2,BS,87.68,6.3,92.73,Coimbatore,Male,6,2023-03-23
1073,Dishal,IT,1,MSW,51.67,8.64,96.42,Bangalore,Female,6,2025-08-28
1074,Rahul,IT,3,MCA,55.26,8.6,67.39,Bangalore,Male,7,2023-03-23
1075,Rahul,IT,2,MS,55.01,7.5,85.86,Delhi,Male,2,2024-05-16
1076,Rahul,CHEMICAL,2,BCA,66.06,9.01,65.98,Munaar,Male,7,2025-10-10
1077,Arjun,FASHION,4,MS,62.38,9.35,68.61,Bangalore,Male,5,2022-06-29
1078,Priya,MECH,1,BSW,89.03,7.25,80.37,Delhi,Male,6,2022-01-18
1079,Ananya,CSE,1,BCom,64.85,7.25,86.49,Coimbatore,Female,1,2022-12-29
1080,Ananya,ECE,4,BSW,84.04,8.51,97.47,Bangalore,Male,2,2022-01-24
1081,Dishal,MECH,4,BBA,93.14,8.52,92.79,Coimbatore,Female,2,2024-10-16
1082,Kiran,CSE,2,MSW,82.55,6.47,92.16,Coimbatore,Female,5,2024-08-20
1083,Kiran,BIOTECH,1,MCom,91.57,8.17,97.42,Hyderabad,Female,2,2022-01-17
1084,Rahul,CIVIL,3,MCom,97.37,6.58,94.38,Chennai,Male,6,2022-04-04
1085,Dishal,CIVIL,2,BCA,95.69,9.29,90.05,Delhi,Male,8,2024-02-18
1086,Kiran,CHEMICAL,1,MCA,61.89,7.53,91.66,Bangalore,Female,1,2022-10-23
1087,Kiran,CSE,2,MCA,62.12,8.3,76.07,Hyderabad,Male,8,2022-01-02
1088,Ananya,ECE,2,BBA,79.19,7.85,94.14,Delhi,Male,2,2024-06-13
1089,Dishal,CIVIL,2,BS,93.0,8.68,78.63,Munaar,Male,2,2025-01-27
1090,Ananya,ECE,3,MBA,62.91,6.94,69.71,Munaar,Female,3,2023-11-09
1091,Arjun,MECH,1,BCom,79.65,9.81,94.11,Coimbatore,Male,3,2025-07-27
1092,Ananya,MECH,1,MTech,78.83,7.86,75.19,Mumbai,Male,4,2024-12-05
1093,Kiran,FASHION,3,BBA,69.49,7.49,75.91,Coimbatore,Female,7,2025-12-21
1094,Dishal,FASHION,3,BCA,76.03,7.02,74.54,Delhi,Male,5,2022-03-24
1095,Ananya,CIVIL,1,MSW,71.55,7.08,96.07,Mumbai,Female,1,2025-05-29
1096,Sneha,BIOTECH,4,BBA,88.47,7.11,92.84,Delhi,Male,8,2023-10-02
1097,Rahul,IT,2,BSW,84.98,6.27,66.79,Pune,Male,6,2024-08-25
1098,Kiran,IT,4,MCom,98.84,8.43,99.02,Coimbatore,Female,3,2025-04-07
1099,Priya,CHEMICAL,3,BTech,88.44,7.54,81.74,Chennai,Male,8,2024-07-04
1101,asd,cse,2,btech,90.0,9.0,90.0,chennai,male,1,12-21-1222
